corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/bib,zlib-9,111261,35071,0.3152137766153459,0.003259897232055664,0.00011682510375976562,34.130217022160465,952.3723619265306,True
calgary,calgary/bib,bzip2,111261,27467,0.24686997240722267,0.0047512054443359375,0.0016651153564453125,23.41742559935769,66.81879400687285,True
calgary,calgary/bib,lzma,111261,30588,0.27492113139374985,0.018117904663085938,0.0011899471282958984,6.140941906305927,93.50079289601283,True
calgary,calgary/bib,brotli-default,111261,28380,0.25507590260738267,0.08773589134216309,0.00042700767517089844,1.268135517836034,260.55971934338356,True
calgary,calgary/bib,zstd-10,111261,33209,0.29847835270220474,0.0033452510833740234,0.0006139278411865234,33.25938688218944,181.22813877436894,True
calgary,calgary/bib,qsc3-v10,111261,32939,0.2960516263560457,0.04509902000427246,0.007980108261108398,2.4670380861814665,13.942292054136416,True
calgary,calgary/book1,zlib-9,768771,312486,0.40647474995804994,0.030573129653930664,0.0008711814880371094,25.145315795341293,882.4464368866995,True
calgary,calgary/book1,bzip2,768771,232598,0.30255823905948587,0.0339810848236084,0.013757944107055664,22.62349786625692,55.87833429311152,True
calgary,calgary/book1,lzma,768771,261116,0.3396538110828842,0.14287900924682617,0.008075952529907227,5.380573423993539,95.19261005473386,True
calgary,calgary/book1,brotli-default,768771,256323,0.3334191846466633,0.6850061416625977,0.0016210079193115234,1.1222833683419162,474.25493166406824,True
calgary,calgary/book1,zstd-10,768771,281042,0.36557310304368923,0.014538049697875977,0.0005819797515869141,52.87992653597258,1320.958328711184,True
calgary,calgary/book1,qsc3-v10,768771,278722,0.36255529930239305,0.4604988098144531,0.03920912742614746,1.6694310248266608,19.606939773092943,True
calgary,calgary/book2,zlib-9,610856,206135,0.33745268934085937,0.01764202117919922,0.00055694580078125,34.62505762776367,1096.7961319452054,True
calgary,calgary/book2,bzip2,610856,157443,0.2577415954005527,0.02610492706298828,0.009813070297241211,23.400027072516714,62.24922287285891,True
calgary,calgary/book2,lzma,610856,169824,0.27800987466767946,0.10249686241149902,0.005613088607788086,5.959753163443847,108.82707234524062,True
calgary,calgary/book2,brotli-default,610856,165262,0.27054166612098435,0.5894739627838135,0.0012240409851074219,1.0362730817069663,499.04864905025323,True
calgary,calgary/book2,zstd-10,610856,185407,0.30351997852194296,0.010026931762695312,0.00047016143798828125,60.92152758759749,1299.2473449411764,True
calgary,calgary/book2,qsc3-v10,610856,179043,0.293101811228833,0.4508788585662842,0.028100013732910156,1.3548118045330737,21.738637062820295,True
calgary,calgary/geo,zlib-9,102400,68361,0.667587890625,0.00867605209350586,0.0002090930938720703,11.802603176696895,489.73401322690995,True
calgary,calgary/geo,bzip2,102400,56921,0.555869140625,0.004216194152832031,0.0022330284118652344,24.287306582221216,45.85700721759555,True
calgary,calgary/geo,lzma,102400,53364,0.5211328125,0.011482000350952148,0.0019960403442382812,8.918306642579788,51.30156827520306,True
calgary,calgary/geo,brotli-default,102400,52915,0.516748046875,0.2087709903717041,0.0006060600280761719,0.4904896021122619,168.96016113296616,True
calgary,calgary/geo,zstd-10,102400,68064,0.6646875,0.001096963882446289,9.894371032714844e-05,93.34856109541404,1034.9318785542168,True
calgary,calgary/geo,qsc3-v10,102400,51645,0.504345703125,0.03870224952697754,0.013185977935791016,2.645841036413703,7.765825219686834,True
calgary,calgary/news,zlib-9,377109,144480,0.383125303294273,0.009168148040771484,0.0004401206970214844,41.132516438757996,856.8308706045503,True
calgary,calgary/news,bzip2,377109,118600,0.3144979303066222,0.015559911727905273,0.006402254104614258,24.235934405957433,58.90253555044129,True
calgary,calgary/news,lzma,377109,118900,0.315293456268612,0.049970149993896484,0.004046916961669922,7.546685372088364,93.18426930222694,True
calgary,calgary/news,brotli-default,377109,112968,0.29956325624686764,0.38776612281799316,0.0009200572967529297,0.9725166222862761,409.87556028401144,True
calgary,calgary/news,zstd-10,377109,128732,0.3413654937962234,0.004736185073852539,0.00024580955505371094,79.62294423035489,1534.1511029447138,True
calgary,calgary/news,qsc3-v10,377109,125372,0.33245560302193794,0.18218278884887695,0.022584199905395508,2.0699485521259473,16.69791276997625,True
calgary,calgary/obj1,zlib-9,21504,10317,0.47977120535714285,0.0006108283996582031,4.124641418457031e-05,35.204649967213115,521.3544116531791,True
calgary,calgary/obj1,bzip2,21504,10787,0.5016276041666666,0.001264333724975586,0.0004248619079589844,17.00816768168961,50.614092713804716,True
calgary,calgary/obj1,lzma,21504,9428,0.43843005952380953,0.003058195114135742,0.00037097930908203125,7.03159844203633,57.96549692544987,True
calgary,calgary/obj1,brotli-default,21504,9341,0.4343843005952381,0.016882896423339844,0.00010395050048828125,1.27371509371293,206.86769086238533,True
calgary,calgary/obj1,zstd-10,21504,10310,0.47944568452380953,0.0002512931823730469,2.8848648071289062e-05,85.57335219734345,745.4075472396695,True
calgary,calgary/obj1,qsc3-v10,21504,10012,0.4655877976190476,0.010477066040039062,0.004954814910888672,2.052483006007646,4.340020845731884,True
calgary,calgary/obj2,zlib-9,246814,81015,0.3282431304545123,0.010948896408081055,0.0002961158752441406,22.54236324839405,833.5047886119163,True
calgary,calgary/obj2,bzip2,246814,76441,0.3097109564287277,0.009244918823242188,0.003835916519165039,26.697259837425214,64.34290182460066,True
calgary,calgary/obj2,lzma,246814,61504,0.24919169901221164,0.03014206886291504,0.0023260116577148438,8.188356317627052,106.11038821812218,True
calgary,calgary/obj2,brotli-default,246814,65203,0.26417869326699456,0.2629408836364746,0.0005559921264648438,0.9386672646207023,443.9163582572899,True
calgary,calgary/obj2,zstd-10,246814,76417,0.30961371721215164,0.0036809444427490234,0.00020003318786621094,67.05181342418551,1233.8652532252681,True
calgary,calgary/obj2,qsc3-v10,246814,74785,0.3030014504849806,0.032122135162353516,0.01601409912109375,7.683611277785199,15.412293762744165,True
calgary,calgary/paper1,zlib-9,53161,18524,0.348450932074265,0.001294851303100586,7.200241088867188e-05,41.05567942257411,738.3224998145696,True
calgary,calgary/paper1,bzip2,53161,16558,0.31146893399296477,0.002431154251098633,0.0008897781372070312,21.86656810277533,59.74635448660236,True
calgary,calgary/paper1,lzma,53161,17280,0.32505031884276064,0.007512092590332031,0.0006089210510253906,7.0767232113748895,87.30360021299921,True
calgary,calgary/paper1,brotli-default,53161,15457,0.290758262636143,0.03876304626464844,0.00015807151794433594,1.3714350424642032,336.3097962956259,True
calgary,calgary/paper1,zstd-10,53161,18196,0.34228099546660146,0.0008699893951416016,5.698204040527344e-05,61.1053425442587,932.9430750794979,True
calgary,calgary/paper1,qsc3-v10,53161,18196,0.34228099546660146,0.02089214324951172,0.006085872650146484,2.544545064865112,8.735148277991067,True
calgary,calgary/paper2,zlib-9,82199,29665,0.36089246827820287,0.0024328231811523438,9.202957153320312e-05,33.78749456056449,893.1802966217617,True
calgary,calgary/paper2,bzip2,82199,25041,0.30463874256377815,0.0036878585815429688,0.0014150142669677734,22.28908679182829,58.090580370008425,True
calgary,calgary/paper2,lzma,82199,27228,0.33124490565578657,0.011581897735595703,0.0010402202606201172,7.097196148379925,79.0207642667889,True
calgary,calgary/paper2,brotli-default,82199,24850,0.3023151133225465,0.06306314468383789,0.00020813941955566406,1.303439598708536,394.92278865521195,True
calgary,calgary/paper2,zstd-10,82199,28790,0.3502475699217752,0.0015468597412109375,8.726119995117188e-05,53.139271654747226,941.9879631038251,True
