corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/bib,zlib-9,111261,35071,0.3152137766153459,0.0031239986419677734,0.00012922286987304688,35.614932255514006,861.0008438081181,True
calgary,calgary/bib,bzip2,111261,27467,0.24686997240722267,0.0043909549713134766,0.0016810894012451172,25.338679336699787,66.18386857807403,True
calgary,calgary/bib,lzma,111261,30588,0.27492113139374985,0.015828847885131836,0.0011987686157226562,7.029001782530765,92.812740124105,True
calgary,calgary/bib,brotli-default,111261,28380,0.25507590260738267,0.0835428237915039,0.00023603439331054688,1.3317840473967193,471.37621953939396,True
calgary,calgary/bib,zstd-10,111261,33209,0.29847835270220474,0.0026397705078125,0.0006463527679443359,42.14798205780347,172.13664970269275,True
calgary,calgary/bib,qsc3-v11,111261,28136,0.25288286102048335,0.6901638507843018,0.01271820068359375,0.16120954447782662,8.748171440911818,True
calgary,calgary/book1,zlib-9,768771,312486,0.40647474995804994,0.030848979949951172,0.0008943080902099609,24.920467427034545,859.6265743492402,True
calgary,calgary/book1,bzip2,768771,232598,0.30255823905948587,0.034586191177368164,0.012862920761108398,22.227686074408023,59.766441407647676,True
calgary,calgary/book1,lzma,768771,261116,0.3396538110828842,0.14420294761657715,0.007768869400024414,5.331173964932353,98.95532546828295,True
calgary,calgary/book1,brotli-default,768771,256323,0.3334191846466633,0.6865391731262207,0.0017557144165039062,1.1197773267610192,437.8679087973927,True
calgary,calgary/book1,zstd-10,768771,281042,0.36557310304368923,0.013579130172729492,0.0005509853363037109,56.61415644603635,1395.2658071761143,True
calgary,calgary/book1,qsc3-v11,768771,232926,0.30298489407118634,1.0616536140441895,0.07882332801818848,0.7241260142010888,9.753089844450695,True
calgary,calgary/book2,zlib-9,610856,206135,0.33745268934085937,0.017850875854492188,0.0005528926849365234,34.219945563414896,1104.8364658145751,True
calgary,calgary/book2,bzip2,610856,157443,0.2577415954005527,0.026410818099975586,0.009656906127929688,23.129007124567817,63.255870141813155,True
calgary,calgary/book2,lzma,610856,169824,0.27800987466767946,0.10363912582397461,0.005522966384887695,5.894067468665314,110.60288211629614,True
calgary,calgary/book2,brotli-default,610856,165262,0.27054166612098435,0.5955948829650879,0.0011510848999023438,1.0256233179152527,530.6784930041425,True
calgary,calgary/book2,zstd-10,610856,185407,0.30351997852194296,0.009652853012084961,0.0004642009735107422,63.28243051409094,1315.9300278500257,True
calgary,calgary/book2,qsc3-v11,610856,158619,0.25966676270675904,0.5258560180664062,0.055550336837768555,1.1616411698512876,10.996440971797679,True
calgary,calgary/geo,zlib-9,102400,68361,0.667587890625,0.008564949035644531,0.00021505355834960938,11.955704531789333,476.1604541019956,True
calgary,calgary/geo,bzip2,102400,56921,0.555869140625,0.004457950592041016,0.0022389888763427734,22.970196256284094,45.734930209775314,True
calgary,calgary/geo,lzma,102400,53364,0.5211328125,0.011337041854858398,0.002154827117919922,9.032338533364177,47.52121371984953,True
calgary,calgary/geo,brotli-default,102400,52915,0.516748046875,0.2113020420074463,0.0004961490631103516,0.48461434176008306,206.3895865449303,True
calgary,calgary/geo,zstd-10,102400,68064,0.6646875,0.0011470317840576172,0.00011086463928222656,89.27389931407193,923.6488808602151,True
calgary,calgary/geo,qsc3-v11,102400,51645,0.504345703125,0.03996706008911133,0.013876914978027344,2.562109891788062,7.379161734588688,True
calgary,calgary/news,zlib-9,377109,144480,0.383125303294273,0.009432077407836914,0.0004820823669433594,39.981542102980214,782.2501420059347,True
calgary,calgary/news,bzip2,377109,118600,0.3144979303066222,0.015898942947387695,0.006162166595458984,23.719124047926822,61.197469130078154,True
calgary,calgary/news,lzma,377109,118900,0.315293456268612,0.05169987678527832,0.0040950775146484375,7.294195333699187,92.08836674056823,True
calgary,calgary/news,brotli-default,377109,112968,0.29956325624686764,0.39362001419067383,0.0009510517120361328,0.9580534180290037,396.51787092905494,True
calgary,calgary/news,zstd-10,377109,128732,0.3413654937962234,0.005061149597167969,0.00023984909057617188,74.51054207348785,1572.2761303538769,True
