corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/bib,zlib-9,111261,35071,0.3152137766153459,0.0029981136322021484,0.00011396408081054688,37.11033458003976,976.2812915146444,True
calgary,calgary/bib,bzip2,111261,27467,0.24686997240722267,0.004467964172363281,0.001489877700805664,24.90194542924226,74.67794164570331,True
calgary,calgary/bib,lzma,111261,30588,0.27492113139374985,0.014924049377441406,0.0010349750518798828,7.4551482098536646,107.5011419820318,True
calgary,calgary/bib,brotli-default,111261,28380,0.25507590260738267,0.078582763671875,0.0002510547637939453,1.4158448341747574,443.1742234985755,True
calgary,calgary/bib,zstd-10,111261,33209,0.29847835270220474,0.0017552375793457031,7.700920104980469e-05,63.38800018255909,1444.775409733746,True
calgary,calgary/bib,qsc3-v6,111261,32962,0.296258347489237,0.6375319957733154,0.008397102355957031,0.17451829984633527,13.249927806473595,True
calgary,calgary/book1,zlib-9,768771,312486,0.40647474995804994,0.02997422218322754,0.0008230209350585938,25.647738089770204,934.0843801807648,True
calgary,calgary/book1,bzip2,768771,232598,0.30255823905948587,0.033068180084228516,0.013222932815551758,23.248058950987037,58.1392199993509,True
calgary,calgary/book1,lzma,768771,261116,0.3396538110828842,0.12735819816589355,0.007494926452636719,6.036289858612937,102.57218731339864,True
calgary,calgary/book1,brotli-default,768771,256323,0.3334191846466633,0.6617310047149658,0.0016090869903564453,1.1617575639079216,477.7684516793599,True
calgary,calgary/book1,zstd-10,768771,281042,0.36557310304368923,0.013159036636352539,0.0005669593811035156,58.421525925099196,1355.9542810698065,True
calgary,calgary/book1,qsc3-v6,768771,279798,0.3639549358651666,0.22154879570007324,0.0382692813873291,3.469985009716511,20.088461871524423,True
calgary,calgary/book2,zlib-9,610856,206135,0.33745268934085937,0.01710796356201172,0.0005381107330322266,35.705944648865604,1135.1864263287548,True
calgary,calgary/book2,bzip2,610856,157443,0.2577415954005527,0.025096893310546875,0.008825302124023438,24.339905040887672,69.21644057229305,True
calgary,calgary/book2,lzma,610856,169824,0.27800987466767946,0.09291481971740723,0.005322933197021484,6.574365659405768,114.75928353596704,True
