corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/bib,zlib-9,111261,35071,0.3152137766153459,0.003584146499633789,0.0001399517059326172,31.042536908401516,794.9956683884157,True
calgary,calgary/bib,bzip2,111261,27467,0.24686997240722267,0.004899024963378906,0.0017118453979492188,22.710845695152813,64.99477121782729,True
calgary,calgary/bib,lzma,111261,30588,0.27492113139374985,0.016785860061645508,0.0011572837829589844,6.62825733036006,96.13977283559952,True
calgary,calgary/bib,brotli-default,111261,28380,0.25507590260738267,0.08578109741210938,0.00026106834411621094,1.2970340011562238,426.1757601315069,True
calgary,calgary/bib,zstd-10,111261,33209,0.29847835270220474,0.0018718242645263672,9.107589721679688e-05,59.43987483683607,1221.6294694869111,True
calgary,calgary/bib,qsc3-v9,111261,34480,0.30990194227986445,0.02073812484741211,0.009284734725952148,5.36504630088984,11.983217968415376,True
calgary,calgary/book1,zlib-9,768771,312486,0.40647474995804994,0.03212118148803711,0.0009319782257080078,23.93345961717857,824.8808596531082,True
calgary,calgary/book1,bzip2,768771,232598,0.30255823905948587,0.035698890686035156,0.014260292053222656,21.534870838458048,53.90990571096101,True
calgary,calgary/book1,lzma,768771,261116,0.3396538110828842,0.14852404594421387,0.00824594497680664,5.17607095277187,93.23018794841843,True
calgary,calgary/book1,brotli-default,768771,256323,0.3334191846466633,0.7175009250640869,0.0016360282897949219,1.0714564583053794,469.9007986569513,True
calgary,calgary/book1,zstd-10,768771,281042,0.36557310304368923,0.014821052551269531,0.0005838871002197266,51.87020269583682,1316.643234129849,True
calgary,calgary/book1,qsc3-v9,768771,435765,0.5668332962611753,0.05338430404663086,0.004473686218261719,14.400693494636238,171.84285229076954,True
calgary,calgary/book2,zlib-9,610856,206135,0.33745268934085937,0.018803834915161133,0.0006690025329589844,32.48571383210133,913.0847342209552,True
calgary,calgary/book2,bzip2,610856,157443,0.2577415954005527,0.02753305435180664,0.009735107421875,22.1862780712492,62.747741090909095,True
calgary,calgary/book2,lzma,610856,169824,0.27800987466767946,0.11087203025817871,0.005970001220703125,5.509559070737219,102.32091710159744,True
calgary,calgary/book2,brotli-default,610856,165262,0.27054166612098435,0.6177940368652344,0.0011839866638183594,0.9887696603540577,515.9314869561015,True
calgary,calgary/book2,zstd-10,610856,185407,0.30351997852194296,0.010092020034790039,0.0004286766052246094,60.52861546986699,1424.980958967742,True
calgary,calgary/book2,qsc3-v9,610856,182936,0.2994748353130689,0.0928199291229248,0.030282974243164062,6.581086688732774,20.171598572022422,True
calgary,calgary/geo,zlib-9,102400,68361,0.667587890625,0.008951902389526367,0.00021004676818847656,11.43890935627347,487.510476276958,True
calgary,calgary/geo,bzip2,102400,56921,0.555869140625,0.004642963409423828,0.002351999282836914,22.054879819246175,43.53742824125697,True
calgary,calgary/geo,lzma,102400,53364,0.5211328125,0.01206517219543457,0.002132892608642578,8.487239000098803,48.00991835457188,True
calgary,calgary/geo,brotli-default,102400,52915,0.516748046875,0.2164461612701416,0.0005290508270263672,0.47309686343754026,193.55418188373142,True
calgary,calgary/geo,zstd-10,102400,68064,0.6646875,0.0011887550354003906,0.00011515617370605469,86.14053943040514,889.227183436853,True
calgary,calgary/geo,qsc3-v9,102400,51934,0.50716796875,0.015964984893798828,0.014091968536376953,6.414036761148114,7.266550428044531,True
calgary,calgary/news,zlib-9,377109,144480,0.383125303294273,0.009657144546508789,0.0004718303680419922,39.04974168956919,799.2469869307731,True
calgary,calgary/news,bzip2,377109,118600,0.3144979303066222,0.016273975372314453,0.006947040557861328,23.172518783673706,54.28340267472029,True
calgary,calgary/news,lzma,377109,118900,0.315293456268612,0.052956342697143555,0.004200935363769531,7.121129987330887,89.76786533121454,True
calgary,calgary/news,brotli-default,377109,112968,0.29956325624686764,0.40387701988220215,0.0009808540344238281,0.9337223497142534,384.47005034905203,True
calgary,calgary/news,zstd-10,377109,128732,0.3413654937962234,0.005198955535888672,0.0002810955047607422,72.53553091516098,1341.568945832061,True
calgary,calgary/news,qsc3-v9,377109,126774,0.3361733610176368,0.05713462829589844,0.023478031158447266,6.600357983375062,16.06220715250726,True
calgary,calgary/obj1,zlib-9,21504,10317,0.47977120535714285,0.00063323974609375,4.506111145019531e-05,33.95870226506024,477.21858844444444,True
calgary,calgary/obj1,bzip2,21504,10787,0.5016276041666666,0.0013549327850341797,0.0004248619079589844,15.87089797923632,50.614092713804716,True
calgary,calgary/obj1,lzma,21504,9428,0.43843005952380953,0.0031630992889404297,0.0003829002380371094,6.798395508856561,56.16084260024907,True
calgary,calgary/obj1,brotli-default,21504,9341,0.4343843005952381,0.017669200897216797,0.0001049041748046875,1.2170329674267981,204.9870754909091,True
calgary,calgary/obj1,zstd-10,21504,10310,0.47944568452380953,0.00026226043701171875,2.8848648071289062e-05,81.99483019636364,745.4075472396695,True
calgary,calgary/obj1,qsc3-v9,21504,12756,0.5931919642857143,0.0038483142852783203,0.002391815185546875,5.5879011967040455,8.990661205741628,True
calgary,calgary/obj2,zlib-9,246814,81015,0.3282431304545123,0.011170148849487305,0.00029468536376953125,22.09585595731148,837.5509283624596,True
calgary,calgary/obj2,bzip2,246814,76441,0.3097109564287277,0.009559154510498047,0.0038399696350097656,25.81964751474036,64.27498742431392,True
calgary,calgary/obj2,lzma,246814,61504,0.24919169901221164,0.03175806999206543,0.002454042434692383,7.7716939367431666,100.57446298027787,True
