corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/bib,zlib-9,111261,35071,0.3152137766153459,0.0032808780670166016,0.0001342296600341797,33.91195824024417,828.8853594031972,True
calgary,calgary/bib,bzip2,111261,27467,0.24686997240722267,0.004802227020263672,0.0018239021301269531,23.168625625260653,61.00162841098039,True
calgary,calgary/bib,lzma,111261,30588,0.27492113139374985,0.016830921173095703,0.0010802745819091797,6.610511620590985,102.993259179872,True
calgary,calgary/bib,brotli-default,111261,28380,0.25507590260738267,0.0796351432800293,0.0002758502960205078,1.397134423539133,403.3383382402766,True
calgary,calgary/bib,zstd-10,111261,33209,0.29847835270220474,0.0017910003662109375,8.988380432128906e-05,62.12226535463259,1237.831451840849,True
calgary,calgary/bib,qsc3-v5,111261,32949,0.29614150510960713,0.3753790855407715,0.008341073989868164,0.2963963744536201,13.338929751150493,True
calgary,calgary/book1,zlib-9,768771,312486,0.40647474995804994,0.029633045196533203,0.0008630752563476562,25.943030657204922,890.734607840884,True
calgary,calgary/book1,bzip2,768771,232598,0.30255823905948587,0.03461027145385742,0.013453006744384766,22.21222104614028,57.144920433559,True
calgary,calgary/book1,lzma,768771,261116,0.3396538110828842,0.14206886291503906,0.007491111755371094,5.4112560924749955,102.62442012679821,True
calgary,calgary/book1,brotli-default,768771,256323,0.3334191846466633,0.6695830821990967,0.0015397071838378906,1.1481338469232865,499.29688454382165,True
calgary,calgary/book1,zstd-10,768771,281042,0.36557310304368923,0.01317906379699707,0.0005300045013427734,58.33274744258914,1450.499001522267,True
calgary,calgary/book1,qsc3-v5,768771,279150,0.3631120320615632,0.3599660396575928,0.03831601142883301,2.13567646751141,20.063962070475206,True
calgary,calgary/book2,zlib-9,610856,206135,0.33745268934085937,0.017374038696289062,0.0005199909210205078,35.15912509913272,1174.7435874479597,True
calgary,calgary/book2,bzip2,610856,157443,0.2577415954005527,0.025758981704711914,0.009543895721435547,23.71429146549921,64.00489043777166,True
calgary,calgary/book2,lzma,610856,169824,0.27800987466767946,0.09884381294250488,0.005218029022216797,6.180012504731282,117.06642439111761,True
calgary,calgary/book2,brotli-default,610856,165262,0.27054166612098435,0.5732276439666748,0.0010800361633300781,1.065642954294634,565.5884689236203,True
calgary,calgary/book2,zstd-10,610856,185407,0.30351997852194296,0.009988784790039062,0.00039315223693847656,61.15418570326523,1553.7390929193452,True
calgary,calgary/book2,qsc3-v5,610856,179149,0.2932753382139162,1.093315839767456,0.027859210968017578,0.5587186957155278,21.926536279195552,True
calgary,calgary/geo,zlib-9,102400,68361,0.667587890625,0.008369207382202148,0.00022292137145996094,12.235328308121813,459.3547910160428,True
calgary,calgary/geo,bzip2,102400,56921,0.555869140625,0.004189968109130859,0.002000093460083008,24.439326823716854,51.197607533675054,True
